ID,Label
2RMFVV9,0.6056117
2SU1BYQ,0.03870775
2TQOBQB,0.9085164
2TUZDT9,0.6240918
2U4AABB,0.1990942
2UFX42W,0.10030848
2V309FY,0.6666603
2V7M8ET,0.22571243
2X0R36U,0.6911507
2X0R9XJ,0.58321035
2XFBSER,0.1195597
2XU9OA9,0.6591597
2Y8QG5S,0.65934396
2ZIY91Z,0.94597775
302H0US,0.80887216
30Q5S7R,0.28411397
30QFZK8,0.34992677
31KC11C,0.21922714
326NYII,0.43896726
32SB6IQ,8.787438e-06
32VWP36,0.15624811
33F946P,0.16914895
33KBDX4,0.6154951
33TZ0G9,0.861214
33WBGB0,0.31719878
34EUDSC,0.8109626
34TPSPL,0.8359606
34UYF26,0.3609867
35YE0U3,0.58934575
367MRZM,0.1254593
3717ULI,0.49107867
37F9JU7,0.61351126
37JUWLR,0.7213692
37W3373,0.04744246
383X48S,0.9462555
395IABE,0.4970442
3961QF4,0.5572445
399904P,0.3948687
39L31VG,0.4407102
3A3XMQF,0.9401338
3AFNSBF,0.7225559
3AVCWAI,0.17563544
3BD3725,0.63188577
3CRFAIR,0.40927848
3D1O70H,0.63117707
3E7E05P,0.099712834
3EI4TFZ,0.6036237
3EJG3X4,0.78452784
3EPR398,0.73364156
3EUZ96L,0.3730243
3H2HIVN,0.5403513
3H9YB3Z,0.34764382
3HAZFSZ,0.8840805
3HQF8RD,0.65138644
3HZ2PF1,0.33279014
3I6P9ET,0.4665093
3IA6JEZ,0.74518853
3IC184U,0.5940512
3IVY72Z,0.69171345
3J2VT0W,0.59802866
3JLJ1OT,0.19491154
3JVXY2L,0.2715078
3K8HWY3,0.98511827
3KM96Q2,1.6936857e-06
3KWE3RJ,0.042364832
3KWXKN9,0.77156407
3KY5SPJ,0.06279329
3L6UBOY,0.48609006
3M2NEKR,0.07088906
3MAYX9Z,0.2297433
3MLRHT6,0.83527964
3MXNEBY,0.93313193
3O1I1BY,0.71460575
3O1ZQDL,0.27189532
3OLOSDR,0.41042736
3OZYTOC,0.9303882
3PSR2IS,0.077163994
3QABTTG,0.7905658
3RG6XV2,0.4255772
3RLK983,0.2191475
3RMTJPU,0.017251126
3SSMGF2,0.10265702
3U6IX2F,0.47677743
3UVOR59,0.1686269
3UW8851,0.0058713304
3W86ZH4,0.9668464
3X39NRT,0.2289116
3XJ7ADI,0.9681598
3YSIWHF,0.7159412
3ZO26KO,0.6690043
405KXSZ,0.7838885
40Q3KHR,0.43285555
40TUAEB,0.3491155
411JXCP,0.7243315
4130MCP,0.45408508
415IMAJ,0.42804757
41BX6HD,0.2188912
41R4MJW,0.27311897
42J4O5X,0.88010085
42QQXIN,0.704027
431NZHK,0.47588998
43AG0TU,0.24286856
43LGJQT,1.30566295e-05
44JN14J,0.067322254
44T9J9S,0.45055667
45MHKEE,0.44329572
45TWXDY,0.8486929
45XPLDT,0.08979178
4679OMZ,0.23349883
46864CQ,0.031615198
46JVY9T,0.00021776003
47ZSW0V,0.84275645
48XNCHM,0.010435528
495RF22,0.49938753
49ASIZL,0.62667435
4ARVRIV,0.22042146
4B4KWT4,0.8315171
4BTMPF6,0.5319409
4BWAH03,0.7614415
4C9YHEX,0.8625556
4D8TZIF,0.8134602
4DL8C3W,0.9724989
4DZA1J9,0.52452576
4E2P073,0.8457369
4E4USKB,0.15963686
4E560NC,0.5467728
4EN1W94,0.23176658
4EY7QK2,0.3635128
4F2HJB7,0.91217244
4F4C487,0.2628261
4F7PRVX,0.30786073
4FYJLCD,0.4303655
4G3F6ZR,0.806291
4H4VHKI,0.014152818
4HBBHS6,0.2942294
4HDO7IK,0.07377088
4HNF36G,0.8130212
4IL91RU,0.26011842
4IPZPC5,0.1655042
4IXZT2O,0.608607
4JQ1JZP,0.07379076
4K24Z2G,0.25734586
4K3V46V,0.08782402
4KUMXNP,0.9432446
4L0425Q,0.59481615
4L9OFRN,0.25892663
4LE8X1W,0.27472255
4LM3YB5,0.042627316
4LXKV1W,0.023042513
4M4JV4U,0.0443074
4M5BIBJ,0.7700991
4M5PW3S,0.45051658
4MJJ2QR,0.97479635
4N5DVAM,0.28933594
4O70PSE,0.8947911
4OIWOY7,0.26207253
4Q01FHY,0.64388597
4Q9Z9U5,0.63530415
4QAUZKN,0.13708334
4QJLQL1,0.76163936
4R654WI,0.92690754
4RHJ1JR,0.26436147
4RPLXCH,0.48628327
4SCBQE0,0.57587826
4SZ1IA1,0.49415866
4TMMWNF,0.7890576
4TPCY2H,0.75684476
4TS9YBL,0.3322872
4TZAV8A,0.17965126
4U7NAF7,0.6544055
4UAY6WX,0.19549835
4UL32QJ,0.9588633
4USCL4R,0.38989097
4VBE386,0.2710918
4VSRVR9,0.3200062
4WOO8BD,0.057182714
4XJJGTY,0.7636423
4YWLVH9,0.77575386
4Z1X8Z0,0.21534105
4ZT4XD1,0.34872994
4ZWGMI2,0.30680496
50GCYZS,0.07064171
50UR0C6,0.11659994
50XNYEB,0.41393846
510JGM4,0.5445441
51O64Y3,0.07141999
5207YU0,0.7127862
526MIRJ,0.23960012
52G0FNL,0.46524814
52U13H4,0.1770408
53Y8P3O,0.17087078
54Q73B8,0.58613455
56EQH9H,0.37946758
56HUFXP,0.36941034
56O6W65,0.25651905
56RF1M8,0.4409587
56W0A5U,0.94179386
57SKO0I,0.031878352
58QUHI8,0.48212454
59RNRNR,0.23157917
5A3JJFV,0.4099423
5ASPJJ9,0.78432834
5AV7PYE,0.90373963
5B1EYMM,0.7171792
5B327FE,0.13912405
5BB41LH,0.4376881
5CGS6Q5,0.4573648
5D20X5Z,0.6286533
5E8V1O0,2.5292626e-05
5EHYPNR,0.7980346
5FI6LOB,0.08230412
5GMFLKH,0.5648815
5GU1X6C,0.0020585242
5GZT0XE,0.04667994
5HC4WW9,0.054422796
5HR56GM,0.013771653
5IAOF7B,0.9215077
5IP37IJ,0.6768098
5J5SPFI,0.68295443
5J9J9CQ,0.9188405
5JVGYE2,0.9296823
5KJNPBU,0.47172064
5KSI1Q3,0.09293385
5KVO7NN,0.008848008
5LLY9WB,0.6598724
5MGDP5Y,0.23055045
5MGI39A,9.104676e-06
5MW2OJF,0.43425456
5MXFYXB,0.06300362
5N4BYY9,0.30404377
5NITZJ6,0.07016362
5O1KZL0,0.5785671
5O2KAXG,0.036475945
5O41VRQ,0.56897515
5OE4SKY,1.9275269e-05
5OV1E9E,0.746147
5P14E7T,0.94982195
5Q1496D,0.10617316
5Q1SFEB,0.17251372
5QKFNN5,0.5956816
5R99U1Z,0.17583676
5RR5RDJ,0.3468977
5SSHHMA,0.66161317
5SX19KA,0.076136164
5T6J47Y,0.36836937
5TDEYNU,0.16025431
5TFVFPF,0.928133
5TLWC6L,0.61443615
5UCC4RL,0.87000245
5UV9F0N,0.46243775
5V0FCVG,0.9870227
5VPV465,0.9827002
5W185TK,0.21635896
5WEYHSH,0.006293605
5WFXVGE,0.3314103
5WR54VG,0.32722202
5XCLK61,0.25968742
5XP41DO,0.19664682
5XW5Q2A,0.22529231
5YLTWQ7,9.780637e-06
5YM9XMI,0.16663025
5Z07TQ1,0.041010775
5ZF6Q0B,0.15988998
5ZIZAP0,0.11077793
5ZNOJFU,0.78887624
5ZU72WS,0.30666962
61DF8XB,0.08812161
61NVKBR,0.23822322
62HAR4W,0.88426244
63D2BA9,0.871043
649MVS4,0.3701252
65BM2B3,0.49871135
663CLB1,0.858795
66GKN2U,0.2637057
66N7V66,0.012437482
66USZ2W,0.9739193
673R7XU,0.25030357
68CZ87U,0.89775497
68NC4J3,0.7230755
698ITW2,0.59598863
69HUARV,0.20404202
6AOHZY6,0.874231
6AST2EP,0.465818
6C4Q55B,0.29303163
6CANLGK,0.28588858
6CCKEMR,0.6116775
6CJ6W9A,0.13567929
6CJJLEG,0.7155499
6CUE29G,0.5371155
6CV8JSH,0.64341354
6CWGK2D,0.44668716
6DJ6K5B,2.280354e-05
6DXGAFA,0.86557335
6DZQE48,0.51638675
6E3X6EU,0.6955938
6EKK49B,0.0808401
6EPAUVN,0.24774359
6F5HSY8,0.15389267
6GWWFLY,0.8605706
6HU2010,0.6835793
6JYRTMX,0.34326494
6KCAN53,0.28324732
6L7UEFG,0.2830964
6LC2SOT,0.33128235
6LP9YCB,0.9348707
6MGGUSW,0.05320795
6NW3UV4,0.40250707
6O4RAPJ,0.33695668
6OQXFU6,0.17795637
6Q8Z7RW,0.30442014
6Q9X1LY,0.9570744
6QHYIY3,0.32813343
6QN71Y9,0.8985677
6QWGN3Q,0.48961586
6RNMQPV,0.17141296
6RXBHGZ,0.32827657
6SW0V8W,0.052454717
6U2B7FC,0.17965043
6UVF0O5,0.8657247
6W1T94T,0.05819051
6WDIKZ0,0.47559988
6WLE7E8,0.5770169
6WXCAY6,0.5155006
6X7XAML,0.8711788
6YU4EJZ,0.9463142
6YV387Z,0.6995158
6Z7NBY8,0.7289486
6ZFS0BR,0.27074182
703QKOB,0.12602298
7095Z23,0.7484184
70NU2ID,0.7340351
71037SO,0.9326311
7104CWI,0.13408439
710F63Y,0.2922179
7158BYT,0.87873137
71ZJG0U,0.59875846
72AMPKE,0.67761433
72VPKXG,0.00013464273
74A4L4D,0.29579428
74BWFC0,0.010193272
74Y7IRB,0.8901096
75MJJFI,0.7604129
75N9B3J,0.13645639
7635UFX,0.46703172
7669MNQ,0.95976764
76B3GS1,0.32506672
76HOYMW,0.509362
76X8B3X,0.41915593
78GN3ZU,0.80597997
79F8OCZ,0.65698934
79GB3M8,0.65803665
79OF3MM,0.58824235
7AF2CG3,0.755885
7AP7J5B,0.6311194
7APAGDH,0.0006581822
7AZLIXZ,0.9436277
7B1I2F4,0.33127147
7B494IA,0.19371703
7B5J8E1,0.28372905
7BHVCGD,0.7812277
7BTALNM,0.5941
7C9DKSP,0.014691756
7DSKCA8,0.012348767
7E4MLXE,0.33839485
7EF2WAL,0.5951381
7ES38WE,0.42011097
7EYTK7M,0.2533816
7F04I0I,0.89550066
7F62D0Q,0.20432614
7FL74WB,0.40333262
7FYJNQG,7.599828e-06
7GD1O2X,0.92571664
7H2ATWR,0.8939585
7HF3DPR,0.08074858
7HQUDDC,0.22744043
7I9JHBI,0.15029277
7JGFR3P,0.6044188
7KJ7FHX,0.58571434
7LXDSKM,0.24970299
7MP1PEM,0.0126825515
7NL4N7R,0.009960042
7NQ880M,0.7928251
7NRIFII,0.090831615
7NU8GNQ,0.8194623
7NXKTTN,0.72260386
7OJTZQX,0.30494308
7QGRRB5,0.68089825
7R381LW,0.9763949
7R8EEHO,0.97147435
7RSW9XB,0.37512252
7S2WHQB,0.5447035
7S8G4T9,0.42310414
7SBA37O,0.3949508
7SIVGQ1,0.23880346
7T6EQ70,0.41867092
7TQCRAD,0.19161548
7VU9O77,0.5634455
7W1BFYM,0.009870148
7W4Y54E,0.19304857
7X6DNFX,0.722391
7XED6JT,0.014350777
7XR5CEJ,0.3570668
7Y47FUI,0.30590212
7ZDTJV4,0.8672192
7ZEPC8C,0.005483356
7ZJN98X,0.5143463
80KHW55,9.4457755e-05
81LN5WN,0.9677175
81V1NGN,0.1302456
82QNTOM,0.6154017
83YPCRH,0.10900301
84DRKAW,0.6874112
84VUXPS,0.78381294
85CKXW3,0.040472582
85NTHFK,0.15773106
85O8UQ4,0.18517917
85VYCOX,0.0015629074
86A7BSY,0.1485421
86QTWDU,0.2779759
8783VDB,0.5830281
88AT0SA,0.87447137
88BM2S5,0.14028786
88QBI2N,0.72864294
8911QPD,0.6427436
896NG11,0.78901345
89829AE,0.8795386
8AEP7S4,0.74632734
8BLL54Z,2.0562893e-06
8CAEE5K,0.5253759
8D31P5L,0.87461823
8DBQFKJ,0.8156758
8F8MIN6,0.7604344
8FF0HPY,0.5639585
8G9F89C,0.5474656
8GI454H,0.22574484
8GU0JKA,0.20066752
8H1Q7MO,0.7024572
8IQZLVH,0.24056508
8J0CADF,0.41684306
8J8J64F,5.2069372e-05
8JVN6UA,0.9531844
8K926TM,0.45752025
8KC0DMI,0.30772668
8KF2BI4,0.7206567
8KL7Q1G,0.3964647
8L2KXHU,0.49886593
8LDS02K,0.0074532675
8LJOUZP,0.2865953
8MLD892,0.3941163
8N9CTJB,0.000731265
8O3XT82,1.8543346e-05
8OVR668,0.52087396
8P45NM3,0.24780355
8P7KA1C,0.9808231
8PHQ8K4,0.5859461
8Q6LV6J,0.49997902
8QMW7PR,0.22543903
8RNPAB0,0.783037
8TGXYPP,0.047297414
8UHMFYX,0.9775289
8UY3TH2,1.6924321e-05
8V4OQPJ,0.981981
8VPUORH,0.96276224
8X6DRWA,0.87028235
8Y2679X,0.7091852
8YD12DF,0.31652012
8ZQDAHG,0.37315062
90AGJ1Y,4.376732e-06
919840K,0.071486555
928LAVE,0.31708935
928NAXS,0.16112827
92CL8ZU,0.65339893
92QIWPU,0.057586208
9393L89,0.78561527
93DI1VC,0.15652475
944GTO1,0.18916011
94G83J2,0.88086504
94TGEGX,0.21333282
957VUOE,0.548343
95QAHIH,0.046416923
96VLXZC,0.8466372
9788VKD,0.31835285
97N7CD6,0.21180001
97P4BCB,0.23670903
98D3PR0,0.28124
99A7LVH,0.86344594
99UH4AB,0.7114118
99V63YA,0.28730643
99Z3GKN,0.045306236
9AOPYGS,0.19349241
9B2JTMC,0.19493487
9B4HJ3P,0.08400806
9BY7PZN,0.21509026
9C9BB7V,0.188493
9CB0RMZ,0.05382511
9CEKX2M,0.58453184
9CHVT4G,0.72128075
9CVSQU2,0.008248926
9ECHS07,0.3830472
9EXV484,0.94512326
9F2XMYU,0.4715037
9FSR3AN,0.30599105
9HCLDQ9,0.55040586
9HCSP58,0.1052079
9HVVYIW,0.33260986
9I08PUD,0.7977315
9I2GLG1,0.6641757
9I6MX0T,0.6711327
9IFPH09,0.17138545
9IQ3IYC,0.9620877
9JO3WNW,0.08036365
9KLZZZH,0.5908731
9LQNOIH,0.946575
9LQVKUR,0.26711428
9MZOXY2,0.26764137
9NDPQN6,0.29154903
9NT5Q74,0.87744397
9O9W1S0,0.16614333
9OJAV50,0.6578912
9OKZEFC,3.0320277e-06
9PSU64N,0.13058631
9PZ4Q8H,0.010422798
9Q2N37H,0.48826155
9Q3EAYE,0.17755327
9QLJKLB,0.62586474
9QMLQV2,0.5353832
9QOB652,0.80405647
9QXLF84,0.23344778
9RJUVZG,0.3953416
9RRZP5S,0.62364006
9S0MQOK,0.4323847
9SMXJAZ,0.7887061
9SQFK50,3.55898e-06
9T1VRIK,7.674371e-06
9TMEO8T,0.26594543
9U4UW88,0.85749626
9UF3QU7,0.08664412
9UIZAO1,0.37840784
9V34LU9,0.2612601
9WFNPS4,0.87961024
9WVH0QD,0.29215127
9X8G0UN,0.02434393
9XDTID1,0.086123705
9XGBKCW,0.4767621
9XJLW45,0.33561385
9YDKEBC,0.43285987
9YIBIBM,0.42628545
9YP4YMQ,0.8866496
9Z1MRC3,0.4866914
9ZG3SHF,0.22476959
A02C4MF,1.8042132e-05
A05MN33,0.20884842
A1BZQJG,0.16518135
A1F4Z6I,0.49797353
A31V6LV,0.70163906
A3MJ262,0.81258976
A3XSNTB,0.13909924
A4S77CC,0.00014129921
A5NWAWA,7.734016e-06
A6LKP39,0.0003872795
A7L56VJ,0.69859296
A8JOKV4,0.64172983
A8VU0UH,0.35805485
A93KT5G,0.1121547
A95VZ7E,0.11018581
A97DYXI,0.5576451
A9CG26Y,0.30360582
A9I16O6,0.39611268
A9XOWEG,0.8918643
AAJZUOP,0.31988716
ADSJ246,0.9284004
ADXUOU0,0.71629673
AE2H1VJ,0.76016253
AEE1I5X,0.842455
AEE4B30,0.20362459
AEXJVRD,0.25264814
AEYM8XY,0.29115856
AFRW5U8,0.56279045
AG2VT28,0.21398266
AGKPR4I,0.19417429
AHIISOM,0.63215595
AHK5VTP,0.3681947
AJ98XAN,0.34299073
AJF5XN7,0.013052517
AKTWGXZ,0.55944896
AL7ZLAS,0.51905817
ALOKQCD,0.30547908
AM1ERCM,0.8276478
AM4YYYC,0.67283195
AMUUDUJ,1.9534134e-06
AN7VC2X,0.5902106
ANN243U,0.21201493
ANRDN58,0.967132
AORV8RT,0.7263322
APR5XW3,0.42749432
AQAGV9W,0.9082629
AQCU122,0.27493215
ARN2S9C,0.9812275
ARP9610,0.22739202
ART3LIH,0.8613817
AS0XJHI,0.05126183
AS86EK6,0.20769106
ASE9MRI,0.79979205
ASRR5NT,0.00018955812
ASW5OGG,0.5588524
AT0OOG2,0.27998886
AT76LMY,0.5414358
AUOCIC6,0.02730602
AVNECFX,0.4964057
AVZBB3Z,0.44969106
AWIPW3U,0.2231601
AWK7JNQ,0.34961244
AWKVWZA,0.17429055
AWNVY0X,0.15460342
AXKXX69,0.0052561206
AXP8GAX,0.62704927
AXXTTBW,0.75143427
AY0M0AI,0.62478805
AYFJ8SD,3.8842107e-05
AYJ1OVS,0.9543144
AYTWFXZ,0.21199366
AYV6RGH,0.04066969
AYV71U2,0.14703998
AZ7GNC7,0.23069069
AZEYLG3,0.18859506
AZK0GAS,0.18793476
B0B8W00,4.8412917e-06
B0UAKHK,0.7805864
B0UIEYD,0.6902402
B2UP7EV,0.784894
B2XTIN0,0.17577992
B31S87O,0.31118512
B3F6E22,0.7035159
B4DRX8C,0.015148168
B5FL5N9,0.94580805
B5MNGRE,0.1201573
B5QF681,0.62410307
B5Y3N97,0.17995355
B70KLFL,0.8716057
B76Y5DM,0.7718042
B7ANLVG,0.34025255
B7BS9US,0.009651492
B7NFRVK,0.8785187
B87CWVT,0.24627528
B8WFDLN,0.7520475
B9U1ZY5,0.76346713
BAH1SZM,0.87067556
BAPJVFG,0.4172266
BAX77QD,0.1540458
BBQDMKE,0.2850886
BD4NHPK,0.9517422
BDPCPZN,0.63688743
BE4TETA,0.0057447613
BE8RVQP,0.5653556
BFFTRPP,0.87293696
BFN2RTR,0.73438835
BFNG5AJ,0.82925546
BG4Y7I6,0.44203776
BG6Z947,0.24655245
BG73IAY,0.28198165
BGHU2NM,7.1529767e-06
BIC8GBC,0.9748165
BIXJQAZ,0.32053232
BJ9FYBH,0.3076389
BKIXIIA,0.011743195
BKOWSBF,0.44413996
BKQHXCL,0.5822977
BLBF8T3,0.005467586
BLG6YK2,0.46136355
BLIB55V,0.32311085
BLJ7GKN,0.15403286
BMCBJWV,0.39137515
BNW0KLN,0.5557362
BO02KP2,0.28992462
BOJUELD,0.4117738
BPU0N9X,0.46419588
BQLGR9U,0.050503492
BQSDTVR,0.6402026
BR152VR,0.0003680554
BR1FHO1,0.6317132
BRK1HUS,0.34328425
BRU3LBW,0.00039500842
BS94NBI,0.46606982
BSEFE70,0.1854227
BTJ3GN4,0.08917686
BU4PJ2J,0.04384319
BUDT4FU,0.19376592
BUKJTR9,0.8612479
BV2P9TP,0.12840955
BV5QK5Y,0.65676284
BWR5533,0.70339704
BWV4KXH,0.61980015
BXOR2VW,0.12428159
BY4QL1E,0.43255454
BZO73MI,0.008483714
C08OF8C,0.2684226
C0OMYH2,0.8672099
C0T961P,0.92256075
C0W1Z3D,0.831254
C1C6GXG,0.512479
C1MHADM,0.004049237
C27SVXA,5.042593e-06
C2EHLZ7,0.5574555
C2PM9BA,0.67696995
C33AEAE,0.7285604
C38CGJZ,0.045271575
C3ZV7I6,0.41528872
C41RXRI,0.36046162
C4MMHUT,0.7199712
C54G9KP,0.81385636
C58CDD8,0.13295643
C59RQ02,0.6815997
C5IT8B1,0.8549096
C635LW1,0.9395569
C6382GP,0.3300675
C6S31H4,0.23038307
C7B7W0X,0.5597873
C7JOKLY,2.930276e-05
C7OPR59,0.2249482
C8FDJM9,0.7603472
C8RIER2,0.47132364
C91QA43,0.050304696
CA9ILYW,0.6257725
CAKV9N6,0.03812469
CB1FU1Y,0.10110257
CBFPIFP,0.34618825
CCEF63B,0.35384244
CD40A9M,0.2179615
CE4DH2N,0.6614587
CEVHF7L,0.28313392
CF6NL6S,0.741745
CF9A3KU,0.54690564
CG9I32A,0.702025
CGB22UC,0.2857602
CGERTGQ,0.5068784
CGGNABB,0.39642558
CGITB2S,0.5907855
CHLQQFT,0.50803936
CIE38R0,0.018246504
CIMDEAP,1.0376601e-07
CJ1ME61,0.95457137
CJO69VO,0.8516336
CJOYAYE,8.9673185e-06
CJQR6DW,0.92174774
CKCDMGX,0.41902176
CKFOQMB,0.23457447
CKS0IP3,0.23755132
CKUCZX7,0.32519478
CL3QK9T,0.93468696
CM049LD,0.8530949
CMFN87K,0.76185584
CMJJLRF,0.22216827
CN82AII,0.6651508
COXJMMG,0.8875294
CPNR3LK,0.1974551
CPVX48R,0.5207206
CQ379QH,0.32304266
CQHNPPL,0.06854932
CQJYAJ7,0.778347
CSDHO5Y,0.21165788
CSYF1KS,0.9388123
CSZ8KRQ,0.50774664
CTY7CHJ,0.8489589
CUHDGEE,1.7977656e-05
CUO5AVZ,0.49321625
CUR1MI4,0.25686455
CUZVBQQ,0.4562178
CVCR6A3,0.5157162
CVHDES5,0.20405707
CVLJ7IL,0.35844827
CVMJKOF,0.66811067
CWCMWMS,0.30765763
CWE6TD1,0.35577324
CWTQ3EW,0.2519851
CXI8DX0,0.00014726148
CYZK34W,0.21897572
D07MB8Z,0.20202118
D0ISH9D,0.46587622
D1AE74T,0.5408999
D1Z2442,5.5405122e-05
D2N0WUX,0.037162445
D3015G1,0.057841107
D3CMFUK,0.922782
D3UWA45,0.31043124
D42PBXH,0.7363231
D54N237,0.26359513
D5938SB,0.8916093
D5DWEYY,0.66229
D5HGGK7,0.82040703
D5LPGHU,0.27116454
D5W7W1X,0.9488432
D616YJ4,0.6500205
D65TD3K,0.92812765
D66538F,0.43157926
D79G1WB,0.56359917
D7JZ8BY,0.50490165
D7KPHC3,0.87334085
D7LN6MT,0.7586605
D89HO5H,0.05732504
D8JPZDE,0.05307034
D8LX3E8,0.0062906025
DB8JBCF,0.5878697
DC0E7EZ,0.38107142
DCF6CE9,5.350255e-06
DDG1KZB,0.92278963
DDIM4IV,0.11294925
DDW3JWD,0.11116217
DEOFPG3,0.27934748
DF1Y7A0,0.370967
DF38EKM,0.9795536
DGT7M4E,0.96859187
DGWZ4J5,0.52920204
DGXUEMG,0.8755865
DH4UC6U,0.9059259
DHH63TD,0.92036766
DIH28R6,0.7793088
DIO9420,0.20018193
DIQG9KW,0.14552796
DJ56TJ7,0.75530744
DJTLD3X,0.94830036
DJYF8Y4,0.75156415
DKXI87Z,0.4743739
DL9LNTC,0.20821095
